1,SELF,123,aaa,dsf,OK
2,SELF,23.00,2020/12/23 17:04:02,DEPOSIT: CHEQUE < 2343244,REFUSED
2,SELF,324.00,2020/12/23 22:50:42,DEPOSIT: CHEQUE < 2353245,OK
2,SELF,231.00,2020/12/23 23:49:40,DEPOSIT: CHEQUE < 3232433,REFUSED
1,SELF,-100.00,2020/12/25 20:13:23,WITHDRAWAL,OK
1,SELF,100.00,2020/12/25 20:13:44,DEPOSIT: CHEQUE < 1234567,PENDING
1,1111111111111111,-100.00,2020/12/25 20:14:03,TRANSFER,OK
2,SELF,100.00,2020/12/25 20:14:03,TRANSFER < 1234123412341234,OK
1,1111111111111111,-7.00,2020/12/25 20:14:10,TRANSFER,OK
2,SELF,7.00,2020/12/25 20:14:10,TRANSFER < 1234123412341234,OK
1,SELF,430.00,2020/12/26 23:34:37,DEPOSIT: CHEQUE < 1234567,PENDING
